cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,13,exposure_normalised_backlog,128,0.04604746191908823,0.018456461153311027,0.009872798058598614,0.08222212577957784,0.0,0.0,0.0,0.0,0.026729813536514466,0.16377880596398545,0.21875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,15,contribution_to_system_backlog,28,0.9053886643124132,0.03526940185379238,0.8362606366789801,0.9745166919458462,1.0,0.5050858106834973,0.8976518585977287,1.0,1.0,1.0,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,18,simultaneous_unsafe_hours,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,19,maximum_backlog,128,13722.677926274755,5553.926461786725,2836.9820611727755,24608.373791376733,0.0,0.0,0.0,0.0,16769.98393264217,53897.27242212388,0.21875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,1,initial_debt_exposure,128,284261.03872567357,5.828638281211273e-12,284261.03872567357,284261.03872567357,284261.0387256735,284261.03872567345,284261.0387256735,284261.0387256735,284261.0387256735,284261.03872567357,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,2,unsafe_vault_count,128,0.4765625,0.17641610804544902,0.13078692823091992,0.82233807176908,0.0,0.0,0.0,0.0,0.29999999999999716,4.0,0.1015625
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,3,liquidation_arrivals,128,0.5078125,0.22100457765672268,0.07464352779282357,0.9409814722071764,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,4,selected_attempts,128,0.5078125,0.22100457765672268,0.07464352779282357,0.9409814722071764,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,6,successful_closures,128,0.4140625,0.16767844522437633,0.08541274736022242,0.7427122526397776,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,7,liquidated_debt,128,4310.708487145839,1822.2227454515873,739.1519060607279,7882.26506823095,0.0,0.0,0.0,0.0,0.0,16142.461095636807,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,8,backlog_area,128,8067.92976429744,3673.6335439475,867.6080181603393,15268.25151043454,0.0,0.0,0.0,0.0,0.0,37308.300626668075,0.09375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,11,keeper_profit_proxy,128,548.0017277380998,234.412291643393,88.55363611704956,1007.4498193591501,0.0,0.0,0.0,0.0,0.0,2018.9462126290882,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.015164612450832188,0.006410385164356362,0.002600257528693719,0.027728967372970658,0.0,0.0,0.0,0.0,0.0,0.05678745553032018,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,13,exposure_normalised_backlog,128,0.028382115960968558,0.01292345078458939,0.003052152423173353,0.05371207949876376,0.0,0.0,0.0,0.0,0.0,0.13124662033854206,0.09375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,15,contribution_to_system_backlog,28,0.09461133568758681,0.035269401853792376,0.02548330805415376,0.16373936332101985,0.0,0.0,0.0,0.10234814140227129,0.22879712545979558,0.4949141893165023,0.42857142857142855
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,18,simultaneous_unsafe_hours,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,19,maximum_backlog,128,3325.7615231213595,1398.7808340137822,584.1510884543463,6067.371957788373,0.0,0.0,0.0,0.0,0.0,7830.916287587826,0.09375
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,1,initial_debt_exposure,128,625000.0,9.31150685738697e-12,625000.0,625000.0,625000.0,624999.9999999999,624999.9999999999,625000.0000000001,625000.0000000001,625000.0000000002,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,2,unsafe_vault_count,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,3,liquidation_arrivals,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,4,selected_attempts,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,6,successful_closures,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,7,liquidated_debt,128,40.177617339004144,40.17761733900414,-38.57051264544397,118.92574732345226,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,11,keeper_profit_proxy,128,1.972965677548462,1.972965677548462,-1.8940470504465234,5.839978405543448,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,12,exposure_normalised_liquidated_debt,128,6.428418774240663e-05,6.42841877424066e-05,-6.17128202327103e-05,0.00019028119571752356,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,15,contribution_to_system_backlog,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,20,stable_minimum_price,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,21,stable_hours_below_0_99,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,22,stable_hours_below_0_95,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,3,STABLE,23,stable_hours_below_0_90,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,1,initial_debt_exposure,128,1060492.6408495512,2.3314553124845093e-11,1060492.6408495512,1060492.6408495512,1060492.640849551,1060492.6408495507,1060492.640849551,1060492.640849551,1060492.6408495512,1060492.6408495512,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,2,unsafe_vault_count,128,0.8203125,0.3147915183394475,0.20332112405468283,1.4373038759453172,0.0,0.0,0.0,0.0,0.0,5.299999999999983,0.09375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,3,liquidation_arrivals,128,0.8515625,0.3353533077405816,0.19427001682846012,1.5088549831715399,0.0,0.0,0.0,0.0,0.0,4.6499999999999915,0.09375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,4,selected_attempts,128,0.8515625,0.3353533077405816,0.19427001682846012,1.5088549831715399,0.0,0.0,0.0,0.0,0.0,4.6499999999999915,0.09375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,6,successful_closures,128,0.6953125,0.29650162362747745,0.11416931769014416,1.2764556823098558,0.0,0.0,0.0,0.0,0.0,3.6499999999999915,0.09375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,7,liquidated_debt,128,3674.5886482551896,1946.295029986957,-140.14961051924593,7489.326907029625,0.0,0.0,0.0,0.0,0.0,5140.221885980741,0.09375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,8,backlog_area,128,10226.867581957937,7243.394504462093,-3970.185646787766,24423.92081070364,0.0,0.0,0.0,0.0,0.0,8966.92093631606,0.0859375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,11,keeper_profit_proxy,128,460.14682657107943,248.7850692124226,-27.471909085268862,947.7655622274277,0.0,0.0,0.0,0.0,0.0,560.5172432114886,0.09375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,12,exposure_normalised_liquidated_debt,128,0.003464982694563076,0.0018352744328596169,-0.00013215519384177305,0.0070621205829679255,0.0,0.0,0.0,0.0,0.0,0.004847013254012735,0.09375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,13,exposure_normalised_backlog,128,0.009643506412043827,0.006830216661059973,-0.003743718243633719,0.023030731067721376,0.0,0.0,0.0,0.0,0.0,0.008455429666284854,0.0859375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,15,contribution_to_system_backlog,11,0.9567304566310108,0.02841526548401801,0.9010365362823355,1.0124243769796861,1.0,0.7672978873229483,0.9947196241476113,1.0,1.0,1.0,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,18,simultaneous_unsafe_hours,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,19,maximum_backlog,128,2392.548827501073,1372.9158354242445,-298.3662099304461,5083.463864932592,0.0,0.0,0.0,0.0,0.0,2122.1641297211786,0.0859375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,1,initial_debt_exposure,128,189507.359150449,3.4391905204846273e-12,189507.359150449,189507.359150449,189507.35915044902,189507.35915044896,189507.359150449,189507.35915044905,189507.35915044905,189507.35915044905,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,2,unsafe_vault_count,128,0.1171875,0.05503789602419123,0.009313223792585201,0.2250617762074148,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,3,liquidation_arrivals,128,0.1015625,0.05300962314908002,-0.002336361372196838,0.20546136137219684,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,4,selected_attempts,128,0.1015625,0.05300962314908002,-0.002336361372196838,0.20546136137219684,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,6,successful_closures,128,0.1015625,0.05300962314908002,-0.002336361372196838,0.20546136137219684,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,7,liquidated_debt,128,679.0481925430311,491.44110730280795,-284.1763777704725,1642.2727628565347,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,8,backlog_area,128,1994.313069622879,1875.076016269283,-1680.8359222649156,5669.462061510674,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,11,keeper_profit_proxy,128,85.05699193658755,63.12822897029464,-38.67433684518994,208.78832071836504,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.0035832286175437543,0.0025932560587932376,-0.0014995532576909912,0.0086660104927785,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,13,exposure_normalised_backlog,128,0.010523670840875382,0.009894475996473938,-0.008869502112213535,0.0299168437939643,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,15,contribution_to_system_backlog,11,0.04326954336898914,0.028415265484018005,-0.012424376979686153,0.09896346371766443,0.0,0.0,0.0,0.005280375852388668,0.21034461248508565,0.2327021126770516,0.2727272727272727
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,18,simultaneous_unsafe_hours,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,19,maximum_backlog,128,732.8350566292593,632.0372960486012,-505.95804362599915,1971.6281568845177,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,1,initial_debt_exposure,128,1250000.0,1.2782957160284013e-11,1250000.0,1250000.0,1250000.0,1249999.9999999998,1250000.0,1250000.0,1250000.0000000002,1250000.0000000002,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,2,unsafe_vault_count,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,3,liquidation_arrivals,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,4,selected_attempts,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,6,successful_closures,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,7,liquidated_debt,128,39.49304388513702,39.49304388513703,-37.91332212973155,116.8994099000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,11,keeper_profit_proxy,128,1.938737004855106,1.9387370048551058,-1.8611875246609013,5.738661534371113,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,12,exposure_normalised_liquidated_debt,128,3.159443510810961e-05,3.1594435108109606e-05,-3.033065770378521e-05,9.351952792000443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,15,contribution_to_system_backlog,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,20,stable_minimum_price,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,21,stable_hours_below_0_99,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,22,stable_hours_below_0_95,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
9,stable_depeg_severe__stable_heavy,stable_depeg_severe,stable_heavy,3,STABLE,23,stable_hours_below_0_90,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,1,initial_debt_exposure,128,2120985.2816991024,4.733887469408959e-11,2120985.2816991024,2120985.2816991024,2120985.281699102,2120985.2816991014,2120985.281699102,2120985.281699102,2120985.2816991024,2120985.2816991024,1.0
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,2,unsafe_vault_count,128,13.375,2.1594304257788735,9.142516365473409,17.60748363452659,2.0,0.0,0.0,15.0,43.3,62.64999999999999,0.5859375
10,joint_crypto_stable_stress__empirical_crypto,joint_crypto_stable_stress,empirical_crypto,1,ETH,3,liquidation_arrivals,128,22.21875,4.583863363381759,13.234377807771752,31.20312219222825,1.5,0.0,0.0,15.0,62.0,159.49999999999974,0.578125
